"","word","views","prior"
"2910","yakov smirnoff",139186,0.000200240288346015
"2911","louis comfort tiffany",138797,0.000200240288346015
"2912","benjamin spock",138589,0.000200240288346015
"2913","michael moorer",138499,0.000200240288346015
"2914","alan king",138196,0.000200240288346015
"2915","brendan behan",137975,0.000200240288346015
"2916","osama bin laden",137831,0.000200240288346015
"2917","osama bin laden",137831,0.000200240288346015
"2918","arte johnson",137063,0.000200240288346015
"2919","jerome kern",136792,0.000200240288346015
"2920","stanley kramer",136471,0.000200240288346015
"2921","jim palmer",136357,0.000200240288346015
"2922","keely smith",136091,0.000200240288346015
"2923","cathy lee crosby",136038,0.000200240288346015
"2924","richard engel",135785,0.000200240288346015
"2925","joyce randolph",135515,0.000200240288346015
"2926","willie stargell",135509,0.000200240288346015
"2927","seal",135438,0.000200240288346015
"2928","xavier cugat",135392,0.000200240288346015
"2929","erroll garner",135109,0.000200240288346015
"2930","robert klein",135008,0.000200240288346015
"2931","melina mercouri",134921,0.000200240288346015
"2932","will clark",134824,0.000200240288346015
"2933","brendan shanahan",134769,0.000200240288346015
"2934","alice faye",134587,0.000200240288346015
"2935","maria muldaur",134041,0.000200240288346015
"2936","tammy faye bakker",133783,0.000200240288346015
"2937","marvin hagler",133614,0.000200240288346015
"2938","jamie walters",133523,0.000200240288346015
"2939","spider man",133452,0.000200240288346015
"2940","erik bruhn",132884,0.000200240288346015
"2941","sister nivedita",132184,0.000200240288346015
"2942","charles atlas",131999,0.000200240288346015
"2943","gordon jump",131946,0.000200240288346015
"2944","barry nelson",131889,0.000200240288346015
"2945","shawn johnson",131812,0.000200240288346015
"2946","donna karan",131787,0.000200240288346015
"2947","hans conried",131235,0.000200240288346015
"2948","steve carlton",131070,0.000200240288346015
"2949","dolores hope",130249,0.000200240288346015
"2950","art alexakis",130035,0.000200240288346015
"2951","spring byington",129670,0.000200240288346015
"2952","mark martin",129553,0.000200240288346015
"2953","brian boitano",129156,0.000200240288346015
"2954","yma sumac",129061,0.000200240288346015
"2955","edmund gwenn",129005,0.000200240288346015
"2956","kate smith",128842,0.000200240288346015
"2957","victor fleming",128701,0.000200240288346015
"2958","elizabeth ann seton",128425,0.000200240288346015
"2959","robert fulton",127990,0.000200240288346015
"2960","grant tinker",127972,0.000200240288346015
"2961","steven anthony lawrence",127817,0.000200240288346015
"2962","tom lester",127490,0.000200240288346015
"2963","mickey spillane",127186,0.000200240288346015
"2964","mike douglas",126985,0.000200240288346015
"2965","melvin belli",126548,0.000200240288346015
"2966","rollie fingers",126373,0.000200240288346015
"2967","eric szmanda",125653,0.000200240288346015
"2968","thomas gainsborough",124889,0.000200240288346015
"2969","horatio alger",124877,0.000200240288346015
"2970","leo g. carroll",124867,0.000200240288346015
"2971","shelley berman",124586,0.000200240288346015
"2972","eddie murray",124337,0.000200240288346015
"2973","harold nicholas",124138,0.000200240288346015
"2974","dan rowan",123613,0.000200240288346015
"2975","john phillip law",123566,0.000200240288346015
"2976","shuggie otis",123116,0.000200240288346015
"2977","roy acuff",122862,0.000200240288346015
"2978","arthur kennedy",122539,0.000200240288346015
"2979","betty thomas",122104,0.000200240288346015
"2980","james thurber",121589,0.000200240288346015
"2981","andy rooney",121563,0.000200240288346015
"2982","arthur penn",121490,0.000200240288346015
"2983","van dyke parks",121067,0.000200240288346015
"2984","arthur godfrey",121028,0.000200240288346015
"2985","annie duke",120670,0.000200240288346015
"2986","arturo toscanini",120300,0.000200240288346015
"2987","phil rizzuto",120195,0.000200240288346015
"2988","bob guccione",120065,0.000200240288346015
"2989","joseph campanella",120029,0.000200240288346015
"2990","noah webster",119640,0.000200240288346015
"2991","charles ives",119209,0.000200240288346015
"2992","mozart",118908,0.000200240288346015
"2993","ed bradley",118721,0.000200240288346015
"2994","kaye ballard",118446,0.000200240288346015
"2995","jerry falwell",118418,0.000200240288346015
"2996","nicole bass",118171,0.000200240288346015
"2997","gwendolyn brooks",117975,0.000200240288346015
"2998","ralph bunche",117965,0.000200240288346015
"2999","eddy arnold",117392,0.000200240288346015
"3000","eudora welty",117096,0.000200240288346015
"3001","michel legrand",116984,0.000200240288346015
"3002","lionel hampton",116186,0.000200240288346015
"3003","oskar werner",115436,0.000200240288346015
"3004","megan gale",115056,0.000200240288346015
"3005","jill eikenberry",115044,0.000200240288346015
"3006","madeleine carroll",114831,0.000200240288346015
"3007","sparky anderson",114605,0.000200240288346015
"3008","marilyn quayle",114457,0.000200240288346015
"3009","tom leykis",113451,0.000200240288346015
"3010","freddie blassie",112859,0.000200240288346015
"3011","leo gorcey",112846,0.000200240288346015
"3012","mary kay ash",112360,0.000200240288346015
"3013","avery schreiber",111780,0.000200240288346015
"3014","abner doubleday",111347,0.000200240288346015
"3015","joe e. brown",111230,0.000200240288346015
"3016","ogden nash",110767,0.000200240288346015
"3017","robert cray",110764,0.000200240288346015
"3018","odetta",110221,0.000200240288346015
"3019","jim corr",110210,0.000200240288346015
"3020","tom thumb",110038,0.000200240288346015
"3021","george gobel",109955,0.000200240288346015
"3022","hetty green",109921,0.000200240288346015
"3023","nigel short",109913,0.000200240288346015
"3024","wade dominguez",109811,0.000200240288346015
"3025","elizabeth edwards",109723,0.000200240288346015
"3026","oleg cassini",109398,0.000200240288346015
"3027","tavis smiley",109194,0.000200240288346015
"3028","damon runyon",108711,0.000200240288346015
"3029","duke snider",108681,0.000200240288346015
"3030","doug henning",108614,0.000200240288346015
"3031","margaret leighton",108609,0.000200240288346015
"3032","meadowlark lemon",108130,0.000200240288346015
"3033","jack casady",108018,0.000200240288346015
"3034","cleo laine",107861,0.000200240288346015
"3035","peggy fleming",107848,0.000200240288346015
"3036","david sarnoff",107689,0.000200240288346015
"3037","amedeo avogadro",106924,0.000200240288346015
"3038","jeannie c. riley",106425,0.000200240288346015
"3039","erma bombeck",106116,0.000200240288346015
"3040","nelson eddy",106078,0.000200240288346015
"3041","erica jong",105856,0.000200240288346015
"3042","van cliburn",105769,0.000200240288346015
"3043","luise rainer",105684,0.000200240288346015
"3044","al kaline",105487,0.000200240288346015
"3045","henny youngman",105279,0.000200240288346015
"3046","lauren collins",105236,0.000200240288346015
"3047","rex reed",104416,0.000200240288346015
"3048","sophie tucker",104292,0.000200240288346015
"3049","jay underwood",104278,0.000200240288346015
"3050","jo stafford",103818,0.000200240288346015
"3051","garry moore",103771,0.000200240288346015
"3052","jimmy breslin",103486,0.000200240288346015
"3053","ruby keeler",103378,0.000200240288346015
"3054","shecky greene",102878,0.000200240288346015
"3055","robin leach",102574,0.000200240288346015
"3056","johnette napolitano",102190,0.000200240288346015
"3057","grover",102087,0.000200240288346015
"3058","leonard maltin",102084,0.000200240288346015
"3059","johnny otis",101593,0.000200240288346015
"3060","alvin toffler",100422,0.000200240288346015
"3061","sam donaldson",100413,0.000200240288346015
"3062","nelson riddle",99895,0.000200240288346015
"3063","busby berkeley",99622,0.000200240288346015
"3064","george noory",99610,0.000200240288346015
"3065","arye gross",99468,0.000200240288346015
"3066","malcolm forbes",99265,0.000200240288346015
"3067","dizzy dean",99052,0.000200240288346015
"3068","daren kagasoff",98983,0.000200240288346015
"3069","paul mazursky",98944,0.000200240288346015
"3070","peter max",98893,0.000200240288346015
"3071","nancy lopez",98804,0.000200240288346015
"3072","bill moyers",98263,0.000200240288346015
"3073","louis leakey",98197,0.000200240288346015
"3074","arnold stang",98127,0.000200240288346015
"3075","maria tallchief",97751,0.000200240288346015
"3076","michael damian",97556,0.000200240288346015
"3077","emmett kelly",97431,0.000200240288346015
"3078","preston sturges",97422,0.000200240288346015
"3079","sally rand",96981,0.000200240288346015
"3080","maxfield parrish",96588,0.000200240288346015
"3081","fred allen",96004,0.000200240288346015
"3082","frank rizzo",95855,0.000200240288346015
"3083","johnny miller",95744,0.000200240288346015
"3084","max steiner",95614,0.000200240288346015
"3085","stan mikita",95229,0.000200240288346015
"3086","george roy hill",94799,0.000200240288346015
"3087","harold robbins",94759,0.000200240288346015
"3088","george murphy",94737,0.000200240288346015
"3089","jeff timmons",94509,0.000200240288346015
"3090","don everly",94385,0.000200240288346015
"3091","ray guy",93948,0.000200240288346015
"3092","richard fleischer",93205,0.000200240288346015
"3093","sholem aleichem",93162,0.000200240288346015
"3094","pamela tiffin",92648,0.000200240288346015
"3095","beethoven",92470,0.000200240288346015
"3096","arthur treacher",92354,0.000200240288346015
"3097","dennis day",92310,0.000200240288346015
"3098","horace silver",92277,0.000200240288346015
"3099","coleman hawkins",92137,0.000200240288346015
"3100","joan sutherland",92054,0.000200240288346015
"3101","dominique",91753,0.000200240288346015
"3102","robin yount",91600,0.000200240288346015
"3103","jacqueline susann",91585,0.000200240288346015
"3104","david brinkley",91435,0.000200240288346015
"3105","pamela mason",91234,0.000200240288346015
"3106","beyonce",91196,0.000200240288346015
"3107","andy garcia",90547,0.000200240288346015
"3108","joe e. lewis",90289,0.000200240288346015
"3109","merce cunningham",90207,0.000200240288346015
"3110","gary owens",90105,0.000200240288346015
"3111","alan jay lerner",89581,0.000200240288346015
"3112","carlos bernard",89316,0.000200240288346015
"3113","macdonald carey",89005,0.000200240288346015
"3114","charles kuralt",88498,0.000200240288346015
"3115","rock",88444,0.000200240288346015
"3116","david clayton-thomas",88083,0.000200240288346015
"3117","billy eckstine",88010,0.000200240288346015
"3118","charlie musselwhite",87636,0.000200240288346015
"3119","elvis andrus",87620,0.000200240288346015
"3120","the rock",87053,0.000200240288346015
"3121","stan freberg",87047,0.000200240288346015
"3122","tino martinez",87025,0.000200240288346015
"3123","daniel hale williams",86719,0.000200240288346015
"3124","charles goodyear",86660,0.000200240288346015
"3125","seiji ozawa",86009,0.000200240288346015
"3126","joseph wapner",85838,0.000200240288346015
"3127","courtnee draper",85800,0.000200240288346015
"3128","mitch miller",85761,0.000200240288346015
"3129","suzy bogguss",84285,0.000200240288346015
"3130","picabo street",83889,0.000200240288346015
"3131","ramsey lewis",83546,0.000200240288346015
"3132","galina ulanova",83544,0.000200240288346015
"3133","curt gowdy",83438,0.000200240288346015
"3134","mack sennett",83436,0.000200240288346015
"3135","guy lombardo",83416,0.000200240288346015
"3136","ryan key",83011,0.000200240288346015
"3137","anne jeffreys",82653,0.000200240288346015
"3138","rona barrett",82480,0.000200240288346015
"3139","herman hollerith",82138,0.000200240288346015
"3140","peggy cass",82001,0.000200240288346015
"3141","lyle talbot",81783,0.000200240288346015
"3142","philip ahn",81183,0.000200240288346015
"3143","ben crenshaw",80856,0.000200240288346015
"3144","joyce kilmer",80248,0.000200240288346015
"3145","al capp",79916,0.000200240288346015
"3146","robert benchley",79704,0.000200240288346015
"3147","teresa brewer",79656,0.000200240288346015
"3148","hugh downs",79612,0.000200240288346015
"3149","vanessa minnillo",79047,0.000200240288346015
"3150","james dickey",79023,0.000200240288346015
"3151","jimmy dorsey",78973,0.000200240288346015
"3152","fred norris",78611,0.000200240288346015
"3153","frank caliendo",78559,0.000200240288346015
"3154","luther burbank",78550,0.000200240288346015
"3155","chick hearn",78349,0.000200240288346015
"3156","james agee",78222,0.000200240288346015
"3157","richard leakey",77553,0.000200240288346015
"3158","huntz hall",77520,0.000200240288346015
"3159","morley safer",77442,0.000200240288346015
"3160","alan trammell",76678,0.000200240288346015
"3161","scott bairstow",76587,0.000200240288346015
"3162","claude lelouch",76410,0.000200240288346015
"3163","phyllis newman",76213,0.000200240288346015
"3164","bess myerson",75836,0.000200240288346015
"3165","nancy lee grahn",74806,0.000200240288346015
"3166","tom ewell",74214,0.000200240288346015
"3167","terry southern",73747,0.000200240288346015
"3168","linda ellerbee",73649,0.000200240288346015
"3169","joe e. ross",72603,0.000200240288346015
"3170","isaac stern",72555,0.000200240288346015
"3171","concetta tomei",72531,0.000200240288346015
"3172","galileo",72501,0.000200240288346015
"3173","gaston leroux",72108,0.000200240288346015
"3174","james cash penney",70748,0.000200240288346015
"3175","jay z",70554,0.000200240288346015
"3176","dwight eisenhower",69979,0.000200240288346015
"3177","leonardo dicaprio",69498,0.000200240288346015
"3178","al hirschfeld",69129,0.000200240288346015
"3179","stan kenton",68776,0.000200240288346015
"3180","edward steichen",68727,0.000200240288346015
"3181","robby takac",68576,0.000200240288346015
"3182","otto klemperer",68454,0.000200240288346015
"3183","vanessa amorosi",68133,0.000200240288346015
"3184","james galway",68124,0.000200240288346015
"3185","al hirt",68030,0.000200240288346015
"3186","lebron james",67867,0.000200240288346015
"3187","moss hart",67864,0.000200240288346015
"3188","rocky colavito",67802,0.000200240288346015
"3189","beverly sills",66970,0.000200240288346015
"3190","pierre salinger",66826,0.000200240288346015
"3191","bob schieffer",66493,0.000200240288346015
"3192","robert ripley",66382,0.000200240288346015
"3193","donna fargo",65896,0.000200240288346015
"3194","kevin cadogan",65887,0.000200240288346015
"3195","frances langford",65321,0.000200240288346015
"3196","leo buscaglia",65153,0.000200240288346015
"3197","william safire",64208,0.000200240288346015
"3198","dennis banks",62988,0.000200240288346015
"3199","herbie mann",62833,0.000200240288346015
"3200","pat paulsen",62767,0.000200240288346015
"3201","cathy rigby",62127,0.000200240288346015
"3202","william s. hart",61770,0.000200240288346015
"3203","kenneth starr",61560,0.000200240288346015
"3204","harry truman",61516,0.000200240288346015
"3205","emily post",61453,0.000200240288346015
"3206","koko taylor",60989,0.000200240288346015
"3207","jackson",60906,0.000200240288346015
"3208","ari meyers",60854,0.000200240288346015
"3209","gandhi",60572,0.000200240288346015
"3210","allen funt",60130,0.000200240288346015
"3211","vaughn monroe",59775,0.000200240288346015
"3212","percival lowell",59699,0.000200240288346015
"3213","george shearing",59391,0.000200240288346015
"3214","kay starr",59159,0.000200240288346015
"3215","bach",58102,0.000200240288346015
"3216","chet huntley",57450,0.000200240288346015
"3217","dick button",57442,0.000200240288346015
"3218","joseph wambaugh",57208,0.000200240288346015
"3219","frederick loewe",56557,0.000200240288346015
"3220","eileen ford",56447,0.000200240288346015
"3221","mary leakey",56441,0.000200240288346015
"3222","george beverly shea",56438,0.000200240288346015
"3223","steve austin",56109,0.000200240288346015
"3224","erich segal",55761,0.000200240288346015
"3225","red barber",55459,0.000200240288346015
"3226","charles osgood",55315,0.000200240288346015
"3227","solanus casey",55080,0.000200240288346015
"3228","laura wilkinson",54562,0.000200240288346015
"3229","nate newton",53534,0.000200240288346015
"3230","dan millman",52297,0.000200240288346015
"3231","bucky lasek",51972,0.000200240288346015
"3232","mel allen",51930,0.000200240288346015
"3233","lowell thomas",51258,0.000200240288346015
"3234","rick schroder",50934,0.000200240288346015
"3235","kim alexis",50843,0.000200240288346015
"3236","william beaumont",49686,0.000200240288346015
"3237","fayard nicholas",49523,0.000200240288346015
"3238","art buchwald",48643,0.000200240288346015
"3239","george dolenz",48615,0.000200240288346015
"3240","earl anthony",48336,0.000200240288346015
"3241","pele",48331,0.000200240288346015
"3242","earl scheib",48280,0.000200240288346015
"3243","jules feiffer",47854,0.000200240288346015
"3244","jean-paul gaultier",47848,0.000200240288346015
"3245","bill mauldin",47710,0.000200240288346015
"3246","darva conger",47674,0.000200240288346015
"3247","harry reasoner",47466,0.000200240288346015
"3248","bud collyer",47412,0.000200240288346015
"3249","sir edmund hillary",47088,0.000200240288346015
"3250","edith piaf",46930,0.000200240288346015
"3251","paul ford",46874,0.000200240288346015
"3252","renee zellweger",46749,0.000200240288346015
"3253","augustus caesar",46416,0.000200240288346015
"3254","kenneth",46375,0.000200240288346015
"3255","florenz ziegfeld",45920,0.000200240288346015
"3256","bryan white",45599,0.000200240288346015
"3257","skitch henderson",45122,0.000200240288346015
"3258","bert parks",44478,0.000200240288346015
"3259","cathy guisewite",44316,0.000200240288346015
"3260","jean-claude killy",44232,0.000200240288346015
"3261","david susskind",43911,0.000200240288346015
"3262","lynn fontanne",43321,0.000200240288346015
"3263","john h. johnson",43096,0.000200240288346015
"3264","usher",43057,0.000200240288346015
"3265","undertaker",42912,0.000200240288346015
"3266","eric sevareid",42704,0.000200240288346015
"3267","buffalo bob smith",42542,0.000200240288346015
"3268","lorin maazel",42473,0.000200240288346015
"3269","clyde barrow",42290,0.000200240288346015
"3270","austin peck",42198,0.000200240288346015
"3271","durward kirby",41440,0.000200240288346015
"3272","princess diana",41313,0.000200240288346015
"3273","dan jansen",41284,0.000200240288346015
"3274","george bush",41174,0.000200240288346015
"3275","sir isaac newton",40466,0.000200240288346015
"3276","eugene ormandy",40334,0.000200240288346015
"3277","james daughton",39813,0.000200240288346015
"3278","christian doppler",39768,0.000200240288346015
"3279","claude pepper",39474,0.000200240288346015
"3280","brian lamb",39467,0.000200240288346015
"3281","emily robison",39231,0.000200240288346015
"3282","joseph p. kennedy",38934,0.000200240288346015
"3283","bonnie blair",38797,0.000200240288346015
"3284","amy lowell",38718,0.000200240288346015
"3285","hank ketcham",38506,0.000200240288346015
"3286","herb caen",38432,0.000200240288346015
"3287","rudolph giuliani",37448,0.000200240288346015
"3288","tom jones",37230,0.000200240288346015
"3289","arthur fiedler",37116,0.000200240288346015
"3290","marva collins",36718,0.000200240288346015
"3291","ernie harwell",36681,0.000200240288346015
"3292","louis rukeyser",36393,0.000200240288346015
"3293","santana",35981,0.000200240288346015
"3294","roone arledge",35669,0.000200240288346015
"3295","keith lockhart",35588,0.000200240288346015
"3296","chris schenkel",35056,0.000200240288346015
"3297","john cameron swayze",35049,0.000200240288346015
"3298","ellen degeneres",34883,0.000200240288346015
"3299","martin luther king",34548,0.000200240288346015
"3300","norman schwarzkopf",34477,0.000200240288346015
"3301","spiderman",34453,0.000200240288346015
"3302","timothy",34292,0.000200240288346015
"3303","don hewitt",33544,0.000200240288346015
"3304","bruce catton",33351,0.000200240288346015
"3305","sade",33256,0.000200240288346015
"3306","william f. buckley",32883,0.000200240288346015
"3307","daniel schorr",32764,0.000200240288346015
"3308","robert merrill",32616,0.000200240288346015
"3309","orville wright",32532,0.000200240288346015
"3310","rudi gernreich",32470,0.000200240288346015
"3311","jane froman",32333,0.000200240288346015
"3312","arthur murray",32078,0.000200240288346015
"3313","slash",31902,0.000200240288346015
"3314","bob dorough",31771,0.000200240288346015
"3315","peter nero",31647,0.000200240288346015
"3316","tom dreesen",31607,0.000200240288346015
"3317","mark russell",31591,0.000200240288346015
"3318","kate middleton",31323,0.000200240288346015
"3319","george patton",31296,0.000200240288346015
"3320","shemekia copeland",30724,0.000200240288346015
"3321","leonardo da vinci",30684,0.000200240288346015
"3322","andrea dromm",30466,0.000200240288346015
"3323","ralph edwards",30377,0.000200240288346015
"3324","adelle davis",30322,0.000200240288346015
"3325","frederick ashton",30297,0.000200240288346015
"3326","kane",30285,0.000200240288346015
"3327","fergie",29701,0.000200240288346015
"3328","robert downey jr",29620,0.000200240288346015
"3329","johnny gruelle",29456,0.000200240288346015
"3330","ricardo montalban",29446,0.000200240288346015
"3331","harley davidson",29380,0.000200240288346015
"3332","bonnie parker",29379,0.000200240288346015
"3333","eisenhower",28550,0.000200240288346015
"3334","evonne goolagong",28222,0.000200240288346015
"3335","john brown",28091,0.000200240288346015
"3336","cyril ritchard",28067,0.000200240288346015
"3337","francis coppola",27484,0.000200240288346015
"3338","king edward",27440,0.000200240288346015
"3339","harvey firestone",27422,0.000200240288346015
"3340","jan merlin",26996,0.000200240288346015
"3341","joseph papp",26766,0.000200240288346015
"3342","tim mcgraw",26158,0.000200240288346015
"3343","grace bumbry",26123,0.000200240288346015
"3344","charles schulz",25989,0.000200240288346015
"3345","rudy vallee",25791,0.000200240288346015
"3346","jimmy stewart",25782,0.000200240288346015
"3347","deborah harry",25581,0.000200240288346015
"3348","queen juliana",25213,0.000200240288346015
"3349","fabio",25175,0.000200240288346015
"3350","edward m. kennedy",25130,0.000200240288346015
"3351","dan",25084,0.000200240288346015
"3352","bob greene",24903,0.000200240288346015
"3353","rhea",24685,0.000200240288346015
"3354","james garfield",24681,0.000200240288346015
"3355","army archerd",24553,0.000200240288346015
"3356","siegfried fischbacher",24223,0.000200240288346015
"3357","barbara harris",24146,0.000200240288346015
"3358","bob edwards",23908,0.000200240288346015
"3359","michelangelo buonarroti",23524,0.000200240288346015
"3360","gerald r. ford",23320,0.000200240288346015
"3361","gahan wilson",23170,0.000200240288346015
"3362","monique",23121,0.000200240288346015
"3363","penelope cruz",22972,0.000200240288346015
"3364","niccolo machiavelli",22830,0.000200240288346015
"3365","sam levenson",22828,0.000200240288346015
"3366","jack lousma",22791,0.000200240288346015
"3367","karl menninger",22778,0.000200240288346015
"3368","michelle wright",22666,0.000200240288346015
"3369","simon bolivar",22634,0.000200240288346015
"3370","judith jamison",22567,0.000200240288346015
"3371","edwin newman",22367,0.000200240288346015
"3372","beatrice arthur",22121,0.000200240288346015
"3373","andrew greeley",21700,0.000200240288346015
"3374","robert smith",21440,0.000200240288346015
"3375","phil mahre",21329,0.000200240288346015
"3376","nicole bobek",21263,0.000200240288346015
"3377","rod",21139,0.000200240288346015
"3378","russell baker",20999,0.000200240288346015
"3379","ben blue",20982,0.000200240288346015
"3380","frankie manning",20954,0.000200240288346015
"3381","fabian",20854,0.000200240288346015
"3382","prince edward",20685,0.000200240288346015
"3383","shaggy",20261,0.000200240288346015
"3384","houdini",20141,0.000200240288346015
"3385","wilbur wright",20090,0.000200240288346015
"3386","george blaha",19859,0.000200240288346015
"3387","stanley kunitz",19661,0.000200240288346015
"3388","salvador dali",19037,0.000200240288346015
"3389","andre the giant",18996,0.000200240288346015
"3390","william burroughs",18839,0.000200240288346015
"3391","santa",18740,0.000200240288346015
"3392","divine",18578,0.000200240288346015
"3393","carolyn dawn johnson",18462,0.000200240288346015
"3394","taro aso",18326,0.000200240288346015
"3395","sinbad",18250,0.000200240288346015
"3396","chad brannon",18225,0.000200240288346015
"3397","moon unit zappa",18054,0.000200240288346015
"3398","robert parrish",18019,0.000200240288346015
"3399","phil everly",17722,0.000200240288346015
"3400","gavin macleod",17709,0.000200240288346015
"3401","robert heinlein",17421,0.000200240288346015
"3402","kherington payne",17409,0.000200240288346015
"3403","alexandre tansman",17233,0.000200240288346015
"3404","vincent van gogh",17136,0.000200240288346015
"3405","bow wow",17133,0.000200240288346015
"3406","william seward",17060,0.000200240288346015
"3407","bobby knight",17012,0.000200240288346015
"3408","paul williams",16580,0.000200240288346015
"3409","ron wood",16479,0.000200240288346015
"3410","eileen farrell",16416,0.000200240288346015
"3411","davy jones",16304,0.000200240288346015
"3412","sir francis bacon",16283,0.000200240288346015
"3413","mc hammer",16134,0.000200240288346015
"3414","alf",15993,0.000200240288346015
"3415","jason lee",15776,0.000200240288346015
"3416","james michener",15756,0.000200240288346015
"3417","weird al yankovic",15647,0.000200240288346015
"3418","james caviezel",15508,0.000200240288346015
"3419","beck hansen",15466,0.000200240288346015
"3420","christo",15390,0.000200240288346015
"3421","dr. no",15272,0.000200240288346015
"3422","juan carlos",15111,0.000200240288346015
"3423","andre previn",15064,0.000200240288346015
"3424","kenneth patchen",14969,0.000200240288346015
"3425","roy horn",14910,0.000200240288346015
"3426","michael burger",14836,0.000200240288346015
"3427","max von sydow",14775,0.000200240288346015
"3428","david ossman",14757,0.000200240288346015
"3429","xena warrior princess",14678,0.000200240288346015
"3430","jimmy wakely",14498,0.000200240288346015
"3431","tiny tim",14400,0.000200240288346015
"3432","dr. drew pinsky",14398,0.000200240288346015
"3433","ann landers",14277,0.000200240288346015
"3434","margaret hamilton",14261,0.000200240288346015
"3435","ice t",14255,0.000200240288346015
"3436","jan vermeer",14071,0.000200240288346015
"3437","mr. rogers",14048,0.000200240288346015
"3438","keefe brasselle",14045,0.000200240288346015
"3439","nathaniel currier",13861,0.000200240288346015
"3440","ray goulding",13770,0.000200240288346015
"3441","robert blake",13747,0.000200240288346015
"3442","dr. phil",13556,0.000200240288346015
"3443","brooks atkinson",13502,0.000200240288346015
"3444","rick nelson",13459,0.000200240288346015
"3445","booker t",13257,0.000200240288346015
"3446","candace cameron",13076,0.000200240288346015
"3447","juan peron",13042,0.000200240288346015
"3448","boone",13041,0.000200240288346015
"3449","john hughes",12957,0.000200240288346015
"3450","deborah gibson",12928,0.000200240288346015
"3451","michael johnson",12912,0.000200240288346015
"3452","rupaul",12883,0.000200240288346015
"3453","donny most",12651,0.000200240288346015
"3454","patty andrews",12375,0.000200240288346015
"3455","john chapman",12256,0.000200240288346015
"3456","eva peron",12084,0.000200240288346015
"3457","robert palmer",12071,0.000200240288346015
"3458","constance moore",12068,0.000200240288346015
"3459","nadia comaneci",11886,0.000200240288346015
"3460","sergio mendes",11882,0.000200240288346015
"3461","robert shaw",11737,0.000200240288346015
"3462","raz b",11720,0.000200240288346015
"3463","alex baldwin",11661,0.000200240288346015
"3464","yves saint laurent",11660,0.000200240288346015
"3465","bob wian",11506,0.000200240288346015
"3466","charles de gaulle",11436,0.000200240288346015
"3467","nick carter",11433,0.000200240288346015
"3468","gallagher",11341,0.000200240288346015
"3469","guitar shorty",11285,0.000200240288346015
"3470","dorothy",11271,0.000200240288346015
"3471","shirley temple black",11160,0.000200240288346015
"3472","jack jones",11134,0.000200240288346015
"3473","ruud van nistelrooy",11078,0.000200240288346015
"3474","milton hershey",11060,0.000200240288346015
"3475","lou",10869,0.000200240288346015
"3476","sam adams",10794,0.000200240288346015
"3477","rene descartes",10412,0.000200240288346015
"3478","ben franklin",10230,0.000200240288346015
"3479","jerzy kosinski",10214,0.000200240288346015
"3480","robert downey",10209,0.000200240288346015
"3481","patti labelle",10078,0.000200240288346015
"3482","danny devito",10022,0.000200240288346015
"3483","redi tlhabi",9987,0.000200240288346015
"3484","paul mccartney",9952,0.000200240288346015
"3485","norm hitzges",9820,0.000200240288346015
"3486","john singleton mosby",9738,0.000200240288346015
"3487","judge judy sheindlin",9733,0.000200240288346015
"3488","roger taylor",9693,0.000200240288346015
"3489","colonel harland sanders",9553,0.000200240288346015
"3490","wernher von braun",9442,0.000200240288346015
"3491","nancy wilson",9326,0.000200240288346015
"3492","richard lewis",9320,0.000200240288346015
"3493","phil proctor",9143,0.000200240288346015
"3494","terrence stamp",9006,0.000200240288346015
"3495","william casey",8932,0.000200240288346015
"3496","placido domingo",8886,0.000200240288346015
"3497","joe garagiola",8621,0.000200240288346015
"3498","julia louis dreyfus",8610,0.000200240288346015
"3499","george hamilton",8586,0.000200240288346015
"3500","edd hall",8496,0.000200240288346015
"3501","foxy brown",8429,0.000200240288346015
"3502","alexander the great",8425,0.000200240288346015
"3503","pat",8360,0.000200240288346015
"3504","john barry",8348,0.000200240288346015
"3505","william h. taft",8299,0.000200240288346015
"3506","gabby hayes",8208,0.000200240288346015
"3507","sisqo",8183,0.000200240288346015
"3508","steve mahre",8181,0.000200240288346015
"3509","kim jong il",8179,0.000200240288346015
"3510","macaulay",8176,0.000200240288346015
"3511","john walsh",8016,0.000200240288346015
"3512","ronn owens",7986,0.000200240288346015
"3513","tom watson",7982,0.000200240288346015
"3514","frederic chopin",7972,0.000200240288346015
"3515","matthew mcconaughey",7727,0.000200240288346015
"3516","james morrison",7715,0.000200240288346015
"3517","george f. will",7646,0.000200240288346015
"3518","mel torme",7528,0.000200240288346015
"3519","chris carter",7501,0.000200240288346015
"3520","pee-wee herman",7479,0.000200240288346015
"3521","lord snowdon",7386,0.000200240288346015
"3522","hendrik meijer",7307,0.000200240288346015
"3523","dr. drew",7266,0.000200240288346015
"3524","stone cold",7127,0.000200240288346015
"3525","charlotte bronte",7048,0.000200240288346015
"3526","harriet wheeler",6978,0.000200240288346015
"3527","big bopper",6864,0.000200240288346015
"3528","emily bronte",6858,0.000200240288346015
"3529","levar burton",6827,0.000200240288346015
"3530","chiang kai-shek",6754,0.000200240288346015
"3531","ellen johnson-sirleaf",6586,0.000200240288346015
"3532","h. ross perot",6520,0.000200240288346015
"3533","william wellman",6490,0.000200240288346015
"3534","billy the kid",6332,0.000200240288346015
"3535","rick rockwell",6318,0.000200240288346015
"3536","lil romeo",6261,0.000200240288346015
